transaction_id,customer_id,amount,payment_method,failure_code,direction,attempt_number,timestamp,recovered
TXN10059,CUST2697,14811.04,UPI,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-14 04:51:59,0
TXN10060,CUST6782,1458.72,Net Banking,SUBSCRIPTION_PAUSED,subscription_lapsed,2,2026-08-19 19:01:52,1
TXN10061,CUST5336,8541.11,UPI,CARD_EXPIRED,payment_failure,1,2026-08-27 16:51:39,0
TXN10062,CUST2646,11251.89,Net Banking,BANK_SERVER_DOWN,payment_failure,4,2026-08-09 15:41:02,0
TXN10063,CUST7071,8575.37,UPI,WRONG_OTP,payment_failure,1,2026-08-26 20:28:11,1
TXN10064,CUST2887,8720.81,Net Banking,CARD_EXPIRED,payment_failure,2,2026-08-28 23:04:11,0
TXN10065,CUST3852,4638.66,Credit Card,UPI_TIMEOUT,payment_failure,2,2026-08-09 12:26:15,0
TXN10066,CUST3137,7273.72,Debit Card,UPI_TIMEOUT,payment_failure,3,2026-08-29 06:05:10,1
TXN10067,CUST4308,2066.68,Net Banking,CARD_EXPIRED,payment_failure,1,2026-09-03 16:15:02,0
TXN10068,CUST8478,13152.55,Credit Card,UPI_TIMEOUT,payment_failure,3,2026-08-26 19:22:32,1
TXN10069,CUST7385,3469.78,Net Banking,CART_ABANDONED,checkout_abandonment,1,2026-08-28 21:24:00,1
TXN10070,CUST2752,14174.43,Net Banking,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-16 05:36:13,0
TXN10071,CUST7932,7233.65,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-12 02:51:33,0
TXN10072,CUST9060,1148.85,Net Banking,CART_ABANDONED,checkout_abandonment,2,2026-09-01 22:22:10,1
TXN10073,CUST9436,371506.36,Credit Card,INVOICE_OVERDUE,b2b_receivable,1,2026-08-16 20:00:52,1
TXN10074,CUST6175,1206.4,UPI,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-14 20:36:58,1
TXN10075,CUST5016,7501.23,Credit Card,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-06 09:41:47,0
TXN10076,CUST8757,429202.01,Net Banking,INVOICE_OVERDUE,b2b_receivable,3,2026-08-24 11:15:31,0
TXN10077,CUST8541,772.16,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-10 02:48:15,0
TXN10078,CUST5454,1997.78,UPI,SHIPPING_CONFUSION,checkout_abandonment,1,2026-08-09 18:27:53,1
TXN10079,CUST7313,7696.48,UPI,PROMO_INVALID,checkout_abandonment,1,2026-08-14 19:13:07,1
TXN10080,CUST9797,1971.39,Net Banking,SUBSCRIPTION_PAUSED,subscription_lapsed,1,2026-08-25 05:15:24,1
TXN10081,CUST1852,4213.75,Debit Card,CART_ABANDONED,checkout_abandonment,3,2026-09-02 09:44:43,0
TXN10082,CUST6700,9658.45,Net Banking,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-11 14:38:33,0
TXN10083,CUST2650,5606.61,UPI,CART_ABANDONED,checkout_abandonment,2,2026-08-20 02:42:20,0
TXN10084,CUST6273,1636.28,Credit Card,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-10 19:56:00,0
TXN10085,CUST9169,109.25,Debit Card,PLAN_UPGRADE_FAILED,subscription_lapsed,1,2026-09-03 08:34:14,0
TXN10086,CUST7929,381638.52,Debit Card,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-06 01:01:48,0
TXN10087,CUST1783,741.02,Credit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-30 14:49:23,0
TXN10088,CUST7773,1982.41,Debit Card,MANDATE_EXPIRED,subscription_lapsed,1,2026-09-02 00:56:24,1
TXN10089,CUST8178,12696.22,UPI,BANK_SERVER_DOWN,payment_failure,1,2026-08-24 01:13:42,1
TXN10090,CUST7620,7855.46,Credit Card,UPI_TIMEOUT,payment_failure,3,2026-08-23 03:52:25,0
TXN10091,CUST1096,3633.73,UPI,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-27 12:19:48,1
TXN10092,CUST5673,14782.56,Debit Card,INSUFFICIENT_FUNDS,payment_failure,4,2026-08-08 19:19:11,0
TXN10093,CUST8529,13433.38,UPI,WRONG_OTP,payment_failure,1,2026-08-28 07:27:02,0
TXN10094,CUST2680,971.31,Net Banking,CARD_EXPIRED,payment_failure,3,2026-08-25 13:02:17,0
TXN10095,CUST2703,220.64,Net Banking,BANK_SERVER_DOWN,payment_failure,3,2026-09-04 05:43:37,0
TXN10096,CUST9395,4191.81,Credit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-07 16:16:34,0
TXN10097,CUST1877,6583.02,Credit Card,WRONG_OTP,payment_failure,2,2026-08-16 13:30:08,0
TXN10098,CUST2467,850.73,Net Banking,CART_ABANDONED,checkout_abandonment,1,2026-08-26 05:36:19,0
TXN10099,CUST3148,3166.16,Net Banking,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-19 20:58:34,1
TXN10100,CUST9351,9323.82,Debit Card,INSUFFICIENT_FUNDS,payment_failure,2,2026-09-01 03:58:00,0
TXN10101,CUST7421,8824.13,Credit Card,UPI_TIMEOUT,payment_failure,3,2026-09-01 04:04:20,1
TXN10102,CUST8503,4031.38,UPI,PROMO_INVALID,checkout_abandonment,1,2026-08-21 03:24:26,1
TXN10103,CUST8308,13861.41,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-09-01 23:25:37,0
TXN10104,CUST5543,347649.64,Debit Card,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-17 09:04:56,0
TXN10105,CUST6353,4785.93,Credit Card,UPI_TIMEOUT,payment_failure,4,2026-08-13 23:35:52,1
TXN10106,CUST7208,1275.8,UPI,MANDATE_EXPIRED,subscription_lapsed,2,2026-08-07 21:41:15,0
TXN10107,CUST8835,6130.91,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-09 23:34:10,1
TXN10108,CUST8622,9640.63,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-31 19:46:08,1
TXN10109,CUST5722,10117.65,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-29 15:39:40,1
TXN10110,CUST4878,7729.09,UPI,WRONG_OTP,payment_failure,4,2026-08-26 18:01:44,0
TXN10111,CUST7102,1575.89,Credit Card,WRONG_OTP,payment_failure,3,2026-08-12 22:42:42,0
TXN10112,CUST3010,36367.74,Debit Card,INVOICE_OVERDUE,b2b_receivable,1,2026-08-22 14:09:34,0
TXN10113,CUST8391,7797.13,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-06 22:13:13,0
TXN10114,CUST8245,1602.43,Debit Card,SHIPPING_CONFUSION,checkout_abandonment,2,2026-08-30 20:08:44,0
TXN10115,CUST6309,1810.91,Credit Card,MANDATE_EXPIRED,subscription_lapsed,3,2026-08-27 07:29:05,1
TXN10116,CUST7997,6200.15,Debit Card,CHECKOUT_TIMEOUT,checkout_abandonment,2,2026-08-24 08:42:54,0
TXN10117,CUST1188,9018.74,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-06 17:07:49,0
TXN10118,CUST6582,805.7,Credit Card,MANDATE_EXPIRED,subscription_lapsed,4,2026-09-04 08:26:22,0
TXN10119,CUST8629,2044.52,UPI,SUBSCRIPTION_PAUSED,subscription_lapsed,4,2026-08-23 20:42:46,0
TXN10120,CUST6655,6741.7,Debit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-09 20:57:09,0
TXN10121,CUST3131,1578.9,UPI,CARD_EXPIRED,payment_failure,2,2026-08-19 12:34:05,0
TXN10122,CUST8305,56127.12,UPI,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-06 19:22:55,0
TXN10123,CUST7802,4351.2,Credit Card,CART_ABANDONED,checkout_abandonment,2,2026-08-13 06:29:46,0
TXN10124,CUST7211,5026.83,Debit Card,WRONG_OTP,payment_failure,2,2026-08-16 18:46:08,1
TXN10125,CUST9719,5722.74,Net Banking,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-29 15:33:19,1
TXN10126,CUST2311,14927.45,Credit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-12 06:47:07,0
TXN10127,CUST6168,12674.05,UPI,WRONG_OTP,payment_failure,1,2026-08-19 12:43:08,1
TXN10128,CUST2927,657.38,Debit Card,MANDATE_EXPIRED,subscription_lapsed,1,2026-08-09 16:20:22,0
TXN10129,CUST5708,730.34,UPI,CARD_EXPIRED,payment_failure,1,2026-08-13 12:29:44,0
TXN10130,CUST3155,978.71,Debit Card,PLAN_UPGRADE_FAILED,subscription_lapsed,1,2026-09-02 17:40:00,1
TXN10131,CUST3862,6959.38,Debit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-27 22:15:29,1
TXN10132,CUST2856,6590.37,Credit Card,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-28 09:12:07,1
TXN10133,CUST2040,2461.2,Credit Card,CARD_EXPIRED,payment_failure,2,2026-08-09 01:10:54,0
TXN10134,CUST7363,11765.02,Debit Card,INSUFFICIENT_FUNDS,payment_failure,3,2026-08-31 12:15:34,0
TXN10135,CUST5222,2876.19,Debit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-22 17:48:05,0
TXN10136,CUST5978,13561.42,Debit Card,WRONG_OTP,payment_failure,1,2026-08-19 23:43:21,0
TXN10137,CUST5658,2068.06,Net Banking,WRONG_OTP,payment_failure,1,2026-08-29 09:29:44,1
TXN10138,CUST6542,13051.19,Credit Card,UPI_TIMEOUT,payment_failure,4,2026-08-12 10:21:55,0
TXN10139,CUST6113,10215.55,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-23 15:52:07,0
TXN10140,CUST5127,5819.6,UPI,CART_ABANDONED,checkout_abandonment,1,2026-08-11 12:27:19,1
TXN10141,CUST5989,2075.4,Debit Card,MANDATE_EXPIRED,subscription_lapsed,1,2026-08-07 11:22:42,0
TXN10142,CUST6148,7423.71,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-17 21:12:42,1
TXN10143,CUST9856,4628.6,Credit Card,BANK_SERVER_DOWN,payment_failure,2,2026-08-25 11:43:41,0
TXN10144,CUST1904,269975.52,Debit Card,INVOICE_OVERDUE,b2b_receivable,1,2026-08-23 02:37:45,1
TXN10145,CUST8069,5376.98,UPI,CART_ABANDONED,checkout_abandonment,3,2026-08-20 15:45:57,0
TXN10146,CUST7671,6367.65,UPI,UPI_TIMEOUT,payment_failure,1,2026-08-31 19:44:34,1
TXN10147,CUST1840,2011.64,Credit Card,MANDATE_REVOKED,subscription_lapsed,1,2026-08-07 16:51:56,1
TXN10148,CUST6395,1760.41,Net Banking,MANDATE_REVOKED,subscription_lapsed,4,2026-08-19 13:16:56,0
TXN10149,CUST3906,7301.82,Net Banking,CHECKOUT_TIMEOUT,checkout_abandonment,3,2026-09-04 18:27:26,0
TXN10150,CUST8439,1492.85,Debit Card,CART_ABANDONED,checkout_abandonment,3,2026-08-06 12:13:15,0
TXN10151,CUST5776,239582.93,Net Banking,PAYMENT_DISPUTE,b2b_receivable,1,2026-08-18 13:03:08,0
TXN10152,CUST1611,9758.94,UPI,UPI_TIMEOUT,payment_failure,2,2026-08-06 12:25:16,1
TXN10153,CUST2307,10627.37,UPI,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-26 20:14:01,0
TXN10154,CUST9238,8224.03,Debit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-26 07:29:01,0
TXN10155,CUST4532,9240.22,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-20 14:45:44,0
TXN10156,CUST4960,2134.47,Debit Card,BANK_SERVER_DOWN,payment_failure,1,2026-08-24 01:00:18,1
TXN10157,CUST3793,11421.18,UPI,UPI_TIMEOUT,payment_failure,1,2026-08-08 01:56:55,1
TXN10158,CUST3001,9743.08,UPI,BANK_SERVER_DOWN,payment_failure,1,2026-09-01 09:08:22,1
TXN10159,CUST8199,1447.16,Credit Card,BANK_SERVER_DOWN,payment_failure,1,2026-08-28 23:46:46,0
TXN10160,CUST2771,6292.77,Credit Card,WRONG_OTP,payment_failure,1,2026-08-09 01:07:02,0
TXN10161,CUST7131,12399.62,Net Banking,WRONG_OTP,payment_failure,2,2026-08-14 22:29:35,1
TXN10162,CUST4424,6492.77,Debit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-30 02:15:42,1
TXN10163,CUST4994,2963.6,Credit Card,CART_ABANDONED,checkout_abandonment,3,2026-08-15 00:18:43,0
TXN10164,CUST1579,5867.48,Credit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-23 21:05:35,0
TXN10165,CUST8613,3832.57,UPI,UPI_TIMEOUT,payment_failure,1,2026-08-17 00:29:05,1
TXN10166,CUST2483,6245.29,Debit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-22 00:06:58,0
TXN10167,CUST2276,2346.05,UPI,SHIPPING_CONFUSION,checkout_abandonment,2,2026-08-31 11:26:18,0
TXN10168,CUST1542,91822.69,Credit Card,INVOICE_OVERDUE,b2b_receivable,1,2026-08-24 17:10:18,0
TXN10169,CUST4256,448064.19,Net Banking,INVOICE_OVERDUE,b2b_receivable,2,2026-08-20 21:02:21,0
TXN10170,CUST5088,11982.41,UPI,CARD_EXPIRED,payment_failure,3,2026-08-16 23:24:50,0
TXN10171,CUST1706,484444.05,Net Banking,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-11 01:14:13,0
TXN10172,CUST9784,220.3,Net Banking,MANDATE_REVOKED,subscription_lapsed,2,2026-08-17 07:16:08,0
TXN10173,CUST5374,493.62,Credit Card,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-29 18:24:45,1
TXN10174,CUST7348,2137.9,UPI,SHIPPING_CONFUSION,checkout_abandonment,2,2026-08-19 08:05:19,0
TXN10175,CUST4314,481.14,Credit Card,MANDATE_REVOKED,subscription_lapsed,2,2026-08-20 00:26:44,0
TXN10176,CUST9313,464266.59,Credit Card,PAYMENT_DISPUTE,b2b_receivable,1,2026-08-24 19:38:49,0
TXN10177,CUST5953,2257.73,UPI,MANDATE_REVOKED,subscription_lapsed,1,2026-09-03 22:49:15,0
TXN10178,CUST3615,6847.74,Debit Card,INSUFFICIENT_FUNDS,payment_failure,3,2026-08-30 19:47:50,1
TXN10179,CUST6747,2259.82,Credit Card,UPI_TIMEOUT,payment_failure,3,2026-08-15 06:42:11,0
TXN10180,CUST7251,6657.76,UPI,CART_ABANDONED,checkout_abandonment,2,2026-08-13 11:25:39,1
TXN10181,CUST5374,14050.15,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-15 12:54:13,1
TXN10182,CUST9209,1094.0,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-28 11:42:11,1
TXN10183,CUST2677,11400.19,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-10 13:35:13,0
TXN10184,CUST5981,2413.85,Debit Card,PLAN_UPGRADE_FAILED,subscription_lapsed,1,2026-08-23 02:49:45,0
TXN10185,CUST8298,468154.21,Debit Card,INVOICE_OVERDUE,b2b_receivable,1,2026-08-29 07:50:09,1
TXN10186,CUST6653,3197.11,Credit Card,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-08 12:32:09,1
TXN10187,CUST8895,10385.66,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-17 02:58:27,0
TXN10188,CUST6021,225401.87,Debit Card,PAYMENT_DISPUTE,b2b_receivable,2,2026-09-01 21:11:28,0
TXN10189,CUST2562,12710.73,Debit Card,UPI_TIMEOUT,payment_failure,2,2026-08-31 05:00:19,0
TXN10190,CUST8517,1178.66,Debit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-21 06:24:36,0
TXN10191,CUST5209,392962.6,Debit Card,INVOICE_OVERDUE,b2b_receivable,1,2026-08-25 06:24:41,1
TXN10192,CUST2486,206275.95,Credit Card,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-10 17:34:11,0
TXN10193,CUST1474,10701.34,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-31 02:18:44,0
TXN10194,CUST5934,8321.85,Net Banking,CARD_EXPIRED,payment_failure,1,2026-09-02 15:45:41,0
TXN10195,CUST5150,450449.12,Credit Card,CREDIT_LIMIT_HIT,b2b_receivable,3,2026-08-14 04:27:53,0
TXN10196,CUST3415,13561.01,UPI,UPI_TIMEOUT,payment_failure,1,2026-08-28 08:16:43,0
TXN10197,CUST8851,9947.87,Net Banking,UPI_TIMEOUT,payment_failure,2,2026-08-30 22:40:57,1
TXN10198,CUST7553,5111.82,UPI,CARD_EXPIRED,payment_failure,2,2026-09-03 03:05:55,0
TXN10199,CUST6008,5069.89,Credit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-29 10:32:52,0
TXN10200,CUST9850,3674.28,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-21 18:41:40,1
TXN10201,CUST7504,2790.13,Credit Card,BANK_SERVER_DOWN,payment_failure,4,2026-08-27 23:17:15,1
TXN10202,CUST2108,369.07,Debit Card,PLAN_UPGRADE_FAILED,subscription_lapsed,1,2026-08-10 09:08:17,0
TXN10203,CUST8527,1630.5,Debit Card,UPI_TIMEOUT,payment_failure,2,2026-08-22 22:31:38,0
TXN10204,CUST4560,5701.21,Debit Card,CART_ABANDONED,checkout_abandonment,2,2026-08-16 04:59:49,0
TXN10205,CUST4996,5276.9,UPI,UPI_TIMEOUT,payment_failure,2,2026-08-29 15:29:38,1
TXN10206,CUST2914,1187.2,Credit Card,MANDATE_EXPIRED,subscription_lapsed,2,2026-08-21 18:08:48,0
TXN10207,CUST4056,8252.61,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-06 00:22:00,1
TXN10208,CUST3320,2825.58,Debit Card,UPI_TIMEOUT,payment_failure,1,2026-08-25 04:44:14,1
TXN10209,CUST5093,14862.0,UPI,UPI_TIMEOUT,payment_failure,4,2026-08-31 03:52:21,0
TXN10210,CUST5952,14711.54,Credit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-22 01:24:55,0
TXN10211,CUST3986,2790.49,Net Banking,CARD_EXPIRED,payment_failure,4,2026-08-09 13:11:06,0
TXN10212,CUST3442,6529.19,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-20 02:29:52,0
TXN10213,CUST2988,3438.07,Net Banking,WRONG_OTP,payment_failure,1,2026-08-22 09:28:31,1
TXN10214,CUST3393,6393.76,Debit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-16 08:18:10,0
TXN10215,CUST2375,8104.56,Net Banking,BANK_SERVER_DOWN,payment_failure,2,2026-08-20 02:16:33,0
TXN10216,CUST9700,8099.52,Debit Card,UPI_TIMEOUT,payment_failure,4,2026-08-27 18:24:29,0
TXN10217,CUST5837,1777.58,Net Banking,CARD_EXPIRED,payment_failure,2,2026-08-06 13:28:12,0
TXN10218,CUST6886,332063.37,Debit Card,PAYMENT_DISPUTE,b2b_receivable,2,2026-08-25 09:32:27,0
TXN10219,CUST6690,5262.87,UPI,CART_ABANDONED,checkout_abandonment,1,2026-08-09 09:49:16,1
TXN10220,CUST2252,1377.15,Credit Card,SHIPPING_CONFUSION,checkout_abandonment,1,2026-09-04 12:18:31,0
TXN10221,CUST9230,174.65,UPI,MANDATE_EXPIRED,subscription_lapsed,2,2026-08-08 17:37:41,0
TXN10222,CUST7771,10113.21,Credit Card,UPI_TIMEOUT,payment_failure,2,2026-08-26 11:29:42,1
TXN10223,CUST2260,1135.42,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-27 23:23:02,1
TXN10224,CUST3262,2660.54,Debit Card,CART_ABANDONED,checkout_abandonment,2,2026-09-02 20:36:09,0
TXN10225,CUST4471,11406.15,Credit Card,UPI_TIMEOUT,payment_failure,4,2026-08-17 21:57:39,1
TXN10226,CUST8286,4886.15,UPI,WRONG_OTP,payment_failure,1,2026-08-31 20:28:54,0
TXN10227,CUST3621,9634.82,Debit Card,UPI_TIMEOUT,payment_failure,1,2026-08-22 01:32:03,1
TXN10228,CUST9595,11131.09,Debit Card,UPI_TIMEOUT,payment_failure,2,2026-08-25 15:25:49,0
TXN10229,CUST4259,3469.97,Debit Card,CART_ABANDONED,checkout_abandonment,3,2026-08-20 07:27:55,0
TXN10230,CUST8341,5803.22,Credit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-16 16:26:27,0
TXN10231,CUST1647,12475.04,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-17 18:40:25,0
TXN10232,CUST3126,588.03,Debit Card,WRONG_OTP,payment_failure,1,2026-08-07 05:08:37,0
