transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10010,CUST4598,2732.02,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.293,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10011,CUST6168,12674.05,UPI,WRONG_OTP,user_error,send_otp_help_message,0.408,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10012,CUST8517,1178.66,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10013,CUST7543,2265.67,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.579,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10014,CUST1771,14960.42,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.303,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10015,CUST2040,2461.2,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.033,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:55
TXN10016,CUST1188,9018.74,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.355,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10017,CUST5808,1894.48,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.312,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10018,CUST9317,6914.56,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.061,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10019,CUST4258,13083.55,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.434,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10020,CUST2832,11484.92,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.527,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10021,CUST2290,13204.96,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.729,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10022,CUST3060,7392.14,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.238,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10023,CUST7932,7233.65,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.723,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10024,CUST7118,13947.85,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.588,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10025,CUST1344,7859.64,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.25,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10026,CUST1964,3604.93,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10027,CUST8953,13600.12,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.729,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10028,CUST7669,2157.35,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10029,CUST1887,1633.67,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.767,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10030,CUST2790,14765.63,UPI,WRONG_OTP,user_error,send_otp_help_message,0.41,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10031,CUST8579,3014.28,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10032,CUST2604,13864.25,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.496,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10033,CUST4872,14989.38,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.243,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10034,CUST3697,7386.97,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.426,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10035,CUST5673,14782.56,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.063,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10036,CUST1958,14368.26,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.359,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10037,CUST9238,8224.03,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10038,CUST4044,8060.2,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.239,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10039,CUST5033,1204.89,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.718,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10040,CUST9565,787.22,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.245,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10041,CUST5915,4058.59,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.722,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10042,CUST2638,13949.4,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.254,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10043,CUST2127,3353.9,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.722,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10044,CUST5956,5668.37,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.06,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:55
TXN10045,CUST2697,14811.04,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.155,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10046,CUST3546,2186.64,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.365,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10047,CUST5325,9151.09,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.726,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10048,CUST5533,3915.85,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.247,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10049,CUST8239,5135.97,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.58,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10050,CUST3442,6529.19,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.249,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10051,CUST6974,12551.84,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10052,CUST5088,11982.41,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.014,3,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:55
TXN10053,CUST4878,5433.8,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.144,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10054,CUST6442,14647.83,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.018,3,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:55
TXN10055,CUST2771,6292.77,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.461,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10056,CUST8541,772.16,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.348,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10057,CUST7528,12343.76,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.726,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10058,CUST9785,12992.29,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.729,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10059,CUST5349,607.52,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10060,CUST9379,9028.85,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.586,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10061,CUST1027,13512.57,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.727,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10062,CUST6409,12136.17,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10063,CUST6067,10017.8,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.152,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10064,CUST7211,5026.83,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.314,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10065,CUST5978,13561.42,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.47,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10066,CUST4501,6561.77,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.724,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10067,CUST6491,11947.08,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.187,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10068,CUST4262,14289.55,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.588,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10069,CUST8461,883.01,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.637,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10070,CUST7547,9520.16,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.185,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10071,CUST2746,9909.31,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.372,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10072,CUST2988,3438.07,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.522,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10073,CUST9270,12060.77,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.062,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10074,CUST8777,13621.36,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.137,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10075,CUST4919,11326.05,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.188,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10076,CUST9849,1345.83,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10077,CUST2052,2431.44,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.639,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10078,CUST7883,5096.38,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.351,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10079,CUST7232,11592.75,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.088,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10080,CUST7865,14152.52,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.189,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10081,CUST8956,11072.32,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10082,CUST3091,5174.05,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.641,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10083,CUST2375,8104.56,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.643,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10084,CUST6363,2207.49,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.349,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10085,CUST7906,5036.64,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.77,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10086,CUST6733,1411.29,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.518,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10087,CUST4266,1214.62,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.517,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10088,CUST4571,9395.39,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.061,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:55
TXN10089,CUST2876,3991.66,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10090,CUST6111,2622.9,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.46,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10091,CUST2245,13638.7,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.359,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10092,CUST2983,12492.29,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10093,CUST7071,8575.37,UPI,WRONG_OTP,user_error,send_otp_help_message,0.405,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10094,CUST2729,9783.29,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.371,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10095,CUST9548,5559.75,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.225,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10096,CUST5397,4196.49,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.769,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10097,CUST8613,3832.57,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.67,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10098,CUST3979,10088.86,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10099,CUST5526,5450.76,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10100,CUST9004,7845.6,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10101,CUST1282,3756.03,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.223,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10102,CUST8753,3478.85,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10103,CUST6023,5286.95,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10104,CUST4033,1984.83,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.719,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10105,CUST9595,11131.09,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.587,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10106,CUST5952,14711.54,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.303,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10107,CUST5786,8104.73,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10108,CUST5658,2068.06,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.521,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:55
TXN10109,CUST8827,6718.38,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.06,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10110,CUST1878,1166.15,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.767,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
